Customer Name,Product,Amount Spent,Gender,Card,City,Age,Time Spent
Jillana,Smartphone,35.3,Female,visa,Dallas,56,12
Aurie,Shoes,17.2,Female,visa,Los Angeles,30,49
Wallace,Laptop,130.6,Male,visa,Houston,37,41
Kristy,Belt,107.9,Female,mastercard,Chicago,57,37
Melodie,Bat,75.2,Female,visa,Chicago,37,27
Dulsea,Shirt,17.8,Female,visa,Houston,61,23
Clarinda,Ball,186.9,Female,visa,Chicago,37,49
Odilia,Smartphone,115.0,Female,visa,San Diego,50,19
Janeta,Ball,17.7,Female,mastercard,San Jose,43,51
Burgess,Smartphone,57.6,Male,mastercard,San Jose,31,30
Barby,Sunglasses,68.5,Female,mastercard,Philadelphia,55,50
Brittani,Book,11.8,Female,mastercard,Houston,56,42
Menard,Shoes,73.7,Male,mastercard,San Antonio,43,44
Cullan,Ball,595.8,Male,mastercard,Houston,68,39
Johnath,Smartphone,1468.8,Female,mastercard,Houston,21,22
Siobhan,Laptop,190.7,Female,mastercard,Chicago,25,24
Rolph,Ball,350.5,Male,mastercard,Phoenix,62,23
Malina,Belt,96.7,Female,mastercard,Austin,62,48
Ingunna,Smartphone,1166.1,Female,visa,Houston,64,38
Rooney,Bag,35.4,Male,visa,Dallas,24,38
Jenilee,Book,78.1,Female,visa,San Diego,55,37
Shelley,Smartphone,12.6,Female,visa,Jacksonville,41,27
Norry,Watch,33.7,Male,visa,Jacksonville,25,34
Raquel,Belt,1202.8,Female,visa,Chicago,69,15
Hilde,Wallet,22.5,Female,mastercard,Dallas,22,25
Jase,Shirt,244.9,Male,visa,Phoenix,30,18
Giralda,Ball,142.2,Female,mastercard,Philadelphia,19,17
Mirna,Sunglasses,49.6,Female,visa,San Jose,52,30
Redd,Book,934.7,Male,visa,Chicago,65,53
Siffre,Shirt,22.3,Male,visa,Jacksonville,45,23
Moll,Book,53.7,Female,mastercard,San Diego,48,12
Artair,Wallet,50.4,Male,visa,Chicago,64,12
Perla,Laptop,39.3,Female,visa,Houston,43,49
Granny,Scarf,136.5,Male,visa,San Antonio,44,30
Sherman,Jacket,98.9,Male,mastercard,Los Angeles,44,58
Dougy,Shirt,70.0,Male,visa,Philadelphia,57,54
Zolly,Wallet,32.7,Male,visa,Austin,39,35
Urbanus,Watch,30.8,Male,visa,Houston,32,28
Erinna,Watch,21.3,Female,visa,Chicago,26,47
Aaron,Bag,130.8,Male,visa,Jacksonville,62,41
Munroe,Ball,83.2,Male,mastercard,Philadelphia,67,13
Hershel,Ball,145.2,Male,visa,San Antonio,48,52
Euell,Belt,112.1,Male,mastercard,Chicago,53,29
Bathsheba,Jacket,50.4,Female,visa,San Diego,65,31
Damien,Shoes,15.1,Male,visa,San Jose,38,44
Mariann,Book,23.0,Female,visa,San Antonio,35,16
Donnie,Bag,1182.8,Male,visa,Phoenix,45,51
Leodora,Bat,43.8,Female,visa,New York,28,60
Nanice,Smartphone,23.9,Female,mastercard,San Antonio,67,21
Dene,Bag,18.6,Male,visa,Phoenix,65,46
Michal,Smartphone,50.0,Male,visa,New York,41,54
Ganny,Bat,1491.0,Male,visa,New York,65,57
Stern,Book,732.7,Male,visa,Austin,40,27
Early,Sunglasses,133.0,Male,visa,Austin,35,41
Bing,Belt,276.4,Male,visa,Dallas,47,10
Dean,Watch,41.3,Male,visa,San Diego,65,35
Morse,Book,203.9,Male,visa,Chicago,43,51
Lilas,Ball,27.5,Female,visa,Houston,21,58
Patsy,Shirt,43.8,Female,visa,Dallas,63,40
Emlyn,Scarf,196.3,Female,visa,Dallas,37,15
Evonne,Watch,27.5,Female,visa,New York,44,24
Annalee,Bag,152.9,Female,visa,San Antonio,34,14
Genna,Shoes,37.9,Female,visa,Philadelphia,18,38
Ellynn,Shirt,38.5,Female,visa,Jacksonville,43,55
Maximilian,Bat,62.8,Male,visa,Dallas,18,57
Leola,Wallet,113.6,Female,visa,Chicago,33,31
Todd,Belt,143.8,Male,mastercard,Philadelphia,23,14
Aaren,Ball,55.3,Female,mastercard,Philadelphia,27,45
Karlis,Bat,16.6,Male,mastercard,San Diego,61,34
Oberon,Scarf,1033.5,Male,mastercard,San Jose,67,34
Huberto,Laptop,38.4,Male,mastercard,Austin,52,53
Frankie,Bat,12.5,Female,mastercard,Los Angeles,39,29
Rozanna,Bat,37.1,Female,mastercard,Austin,32,22
Thane,Scarf,13.2,Male,mastercard,Chicago,20,60
Anni,Shirt,32.8,Female,mastercard,Phoenix,51,32
Anett,Ball,120.3,Female,mastercard,Houston,47,52
Randall,Ball,32.8,Male,mastercard,Chicago,19,42
Betsy,Jacket,134.0,Female,mastercard,Houston,20,24
Marty,Smartphone,12.9,Male,mastercard,New York,40,58
Crawford,Smartphone,419.2,Male,mastercard,San Jose,58,26
Sandye,Jacket,21.3,Female,mastercard,San Jose,33,58
Tracy,Shoes,1169.7,Male,mastercard,Jacksonville,35,22
Correy,Belt,58.2,Female,mastercard,Chicago,48,45
Ode,Scarf,142.8,Male,mastercard,New York,57,24
Thayne,Sunglasses,129.9,Male,mastercard,Jacksonville,65,19
Ber,Book,34.5,Male,mastercard,Phoenix,27,56
Ernesta,Shoes,82.6,Female,mastercard,San Jose,33,24
Bonnee,Belt,1025.3,Female,mastercard,San Antonio,36,34
Bili,Jacket,1159.0,Female,mastercard,San Jose,65,44
Caro,Shirt,27.0,Female,visa,Philadelphia,35,23
Benoit,Headphones,70.6,Male,visa,Chicago,69,43
Tirrell,Wallet,38.9,Male,visa,Houston,63,41
Grier,Book,30.2,Female,visa,Austin,21,23
Codie,Scarf,96.1,Male,visa,Chicago,50,48
Algernon,Bat,1354.0,Male,visa,New York,33,43
Faina,Ball,33.1,Female,visa,Los Angeles,50,18
Gillie,Jacket,51.4,Female,visa,Dallas,59,46
Clay,Ball,824.3,Male,visa,Dallas,20,19
Joannes,Laptop,70.0,Female,visa,Chicago,55,22
Ado,Shirt,188.5,Male,visa,San Jose,57,56
Sheffield,Sunglasses,23.1,Male,visa,Austin,46,20
Klara,Shoes,22.7,Female,visa,Philadelphia,50,33
Randall,Wallet,68.5,Male,visa,San Jose,47,31
Erie,Ball,147.8,Male,visa,San Jose,22,54
Charlie,Shirt,38.7,Male,visa,Chicago,46,50
Nikki,Shoes,113.6,Male,visa,San Diego,65,58
Nichol,Smartphone,1491.0,Female,visa,Chicago,25,50
Bree,Bat,161.6,Female,visa,Jacksonville,32,47
Stearne,Ball,58.5,Male,visa,Philadelphia,27,55
Allistir,Headphones,23.9,Male,visa,Philadelphia,27,59
Pavia,Wallet,54.7,Female,visa,Jacksonville,67,22
Patty,Bat,522.4,Female,visa,San Antonio,58,45
Christy,Scarf,24.5,Male,visa,Philadelphia,63,23
Tori,Smartphone,193.4,Female,visa,Philadelphia,22,56
Wyndham,Jacket,110.9,Male,visa,Dallas,28,57
Emmet,Book,556.5,Male,visa,Phoenix,69,50
Jesus,Wallet,57.0,Male,visa,Jacksonville,65,45
Beatriz,Bat,43.6,Female,visa,San Diego,43,41
Gwennie,Wallet,17.9,Female,visa,New York,44,18
Gabriella,Jacket,279.4,Female,visa,Chicago,28,14
Nina,Belt,39.2,Female,visa,Phoenix,18,38
Shayne,Belt,20.1,Male,visa,Austin,52,43
Crissy,Scarf,91.3,Female,visa,San Jose,25,37
Frasquito,Bat,1115.2,Male,visa,Dallas,51,52
